19110.8539	0	0
19110.9328	0	0
19111.0603	0	0
19111.2858	0	0
19112.4301	0	0
19112.6327	0	0
19113.3058	1	2
19113.3359	1	1
19113.3816	0	0
19113.7150	0	0
19113.9065	0	0
19114.1552	0	0
19114.3983	0	0
19114.9044	0	0
19115.0566	0	0
19115.4110	0	0
19115.5803	0	0
19115.6435	0	0
19116.0544	0	0
19116.5345	0	0
19116.8236	0	0
19116.9757	0	0
19117.7142	0	0
19118.0474	0	0
19118.2901	0	0
19118.3220	0	0
19119.2197	0	0
19119.4848	1	3
19119.4860	1	2
19119.5961	1	3
19119.6255	1	2
19119.7401	1	1
19119.8689	0	0
19120.0742	0	0
19120.4678	0	0
19120.6577	0	0
19120.9894	0	0
19121.2953	0	0
19122.4860	0	0
19122.6372	0	0
19122.7086	1	1
19122.8339	1	2
19122.9602	1	1
19123.0894	1	1
19123.2297	1	1
19123.2794	0	0
19123.8579	1	2
19123.8622	1	1
19123.9010	1	1
19123.9649	1	1
19124.0754	0	0
19124.4317	1	1
19124.4593	0	0
19125.5738	0	0
19125.9549	1	2
19126.0270	1	1
19126.1198	0	0
19126.4177	0	0
19126.5095	0	0
19126.6265	0	0
19127.0531	0	0
19127.1404	0	0
19127.5313	0	0
19127.6019	1	1
19127.6447	0	0
19128.3941	0	0
19128.4762	0	0
19128.5585	0	0
19128.6662	0	0
19128.6898	0	0
19129.7393	0	0
19130.0844	0	0
19130.9048	0	0
19131.5936	0	0
19131.7168	0	0
19132.2163	0	0
19132.6381	0	0
19133.8144	0	0
19134.4649	0	0
19134.5651	0	0
19134.7358	0	0
19134.8674	0	0
19135.0001	1	2
19135.1171	1	1
19135.3161	0	0
19135.5202	0	0
19135.6215	0	0
19135.7074	0	0
19136.5582	0	0
19136.6894	0	0
19137.1436	0	0
19137.4880	0	0
19137.7923	0	0
19137.9460	0	0
19138.0939	0	0
19139.0986	0	0
19139.3094	0	0
19139.3754	0	0
19139.4485	0	0
19139.7162	0	0
19139.8078	0	0
19140.0991	0	0
19140.2586	0	0
19140.6134	0	0
19141.2828	0	0
19141.3432	0	0
19141.7503	0	0
19141.7813	0	0
19142.1406	0	0
19142.3027	1	1
19142.3248	0	0
19142.5002	0	0
19142.6006	0	0
19142.6712	0	0
19142.9773	0	0
19143.7090	0	0
19143.7867	0	0
19143.9631	0	0
19144.4028	0	0
19145.0351	0	0
19145.5840	0	0
19145.6788	0	0
19145.9485	0	0
19146.3118	0	0
19146.5039	0	0
19146.6409	0	0
19146.9487	0	0
19147.1843	0	0
19147.4545	0	0
19148.0564	0	0
19148.6927	0	0
19148.8323	1	1
19148.9600	0	0
19149.2187	0	0
19149.8143	1	1
19149.8375	0	0
19150.3300	0	0
19150.7538	0	0
19151.1736	0	0
19151.2139	0	0
19151.6682	0	0
19152.0485	0	0
19152.1981	0	0
19152.3394	0	0
19152.6176	0	0
19153.3586	0	0
19153.5889	0	0
19153.8196	0	0
19154.0524	0	0
19154.0909	0	0
19154.4355	0	0
19154.6990	0	0
19154.7375	0	0
19155.1142	1	1
19155.1146	0	0
19155.2712	0	0
19155.5580	1	2
19155.6174	1	1
19155.7256	1	1
19156.0195	0	0
19156.4100	1	2
19156.4462	1	1
19156.5355	0	0
19156.6953	0	0
19156.8622	0	0
19156.9850	0	0
19157.2950	0	0
19158.8351	0	0
19159.1101	0	0
19160.2416	0	0
19160.3871	0	0
19160.5545	1	1
19160.6481	0	0
19160.7739	0	0
19160.9305	0	0
19161.2919	0	0
19161.7314	0	0
19161.9598	0	0
19162.4266	0	0
19162.7760	0	0
19163.2019	0	0
19163.6922	0	0
19163.9010	1	1
19163.9027	0	0
19164.0766	0	0
19164.1843	0	0
19164.3365	1	2
19164.3479	1	1
19164.4209	0	0
19164.5756	0	0
19164.7613	0	0
19164.8732	0	0
19165.6811	0	0
19165.9291	1	1
19165.9317	0	0
19166.1112	0	0
19166.4369	0	0
19166.6077	0	0
19166.8358	0	0
19166.8638	0	0
19166.9648	1	1
19167.0460	0	0
19167.3696	0	0
19168.2106	0	0
19168.7458	0	0
19168.9876	0	0
19169.3697	0	0
19169.6724	0	0
19170.1707	0	0
19170.3401	0	0
19170.4855	0	0
19170.8069	1	2
19170.8397	1	1
19170.9681	0	0
19171.5741	0	0
19171.9803	0	0
19172.0138	0	0
19172.5670	0	0
19173.0809	0	0
19173.2805	0	0
19173.5506	0	0
19173.7710	0	0
19174.3125	0	0
19174.7327	0	0
19174.9043	0	0
19174.9649	0	0
19175.7316	0	0
19176.4051	0	0
19176.6593	0	0
19176.7053	0	0
19177.4370	0	0
19177.5464	0	0
19177.7011	0	0
19177.8310	0	0
19178.4803	0	0
19178.6684	0	0
19179.2286	0	0
19179.3263	0	0
19179.3588	0	0
19180.3362	0	0
19180.8366	0	0
19181.2448	0	0
19182.5431	0	0
19182.7335	1	1
19182.7575	1	1
19182.8094	1	1
19182.8159	0	0
19183.0386	0	0
19183.1540	1	1
19183.3590	1	1
19183.5021	1	1
19183.7297	0	0
19184.1779	0	0
19184.3752	0	0
19184.4383	0	0
19184.7290	0	0
19184.7734	0	0
19184.8968	0	0
19185.2043	0	0
19185.2985	0	0
19185.4730	0	0
19185.7209	0	0
19185.7919	0	0
19185.9406	0	0
19186.1332	0	0
19186.2466	0	0
19186.6715	1	2
19186.7496	1	1
19186.8822	0	0
19187.3524	0	0
19187.3736	0	0
19187.7608	0	0
19188.2434	0	0
19188.9402	0	0
19189.1769	0	0
19189.7188	0	0
19189.8598	1	1
19189.8725	0	0
19190.0367	0	0
19190.5457	0	0
19190.7946	0	0
19191.4613	0	0
19191.6678	0	0
19191.9408	1	3
19191.9837	1	2
19192.1392	1	1
19192.3097	0	0
19192.4996	0	0
19193.3214	0	0
19194.9554	0	0
19195.1764	0	0
19195.2506	0	0
19195.4108	1	1
19195.4335	0	0
19195.5286	0	0
19195.5456	0	0
19195.9772	0	0
19196.1466	1	2
19196.1657	1	1
19196.2021	0	0
19196.3763	0	0
19196.4773	0	0
19196.6105	0	0
19196.6515	0	0
19196.7129	0	0
19197.2505	0	0
19197.5428	0	0
19197.9557	0	0
19198.3651	0	0
19198.5139	0	0
19199.0237	0	0
19199.1658	0	0
19199.2416	0	0
19199.3056	0	0
19199.4595	0	0
19199.9119	0	0
19200.0213	0	0
19200.2734	0	0
19200.4337	0	0
19200.4696	0	0
19200.8174	0	0
19200.9508	0	0
19201.1698	0	0
19201.7061	0	0
19202.2855	0	0
19203.3628	0	0
19203.5363	0	0
19204.1421	0	0
19204.2802	0	0
19204.3470	0	0
19204.4375	0	0
19204.7460	1	1
19204.7780	0	0
19204.8119	0	0
19204.8760	0	0
19204.9963	0	0
19205.7350	0	0
19205.8634	0	0
19205.9957	0	0
19206.1538	0	0
19206.2472	0	0
19206.6088	1	2
19206.6423	1	1
19206.7428	1	1
19206.8643	1	2
19206.8729	1	1
19206.9244	0	0
19207.8728	0	0
19208.3079	0	0
19208.4021	0	0
19208.7961	0	0
19208.8822	1	1
19208.9965	0	0
19209.4158	0	0
19209.9845	1	2
19210.0801	1	2
19210.0925	1	1
19210.2402	0	0
19210.4803	1	3
19210.5174	1	2
19210.6193	1	1
19210.8764	1	1
19210.8773	0	0
19211.4313	0	0
19211.6473	0	0
19211.9922	0	0
19212.6674	0	0
19213.0211	0	0
19213.3774	0	0
19213.9138	0	0
19214.1917	0	0
19214.2831	0	0
19214.5998	0	0
19214.6772	0	0
19215.2278	0	0
19215.7984	0	0
19216.2267	0	0
19216.2991	0	0
19216.8388	0	0
19217.0704	0	0
19217.4498	0	0
19217.5712	0	0
19217.6771	0	0
19217.8950	0	0
19217.9444	0	0
19218.0570	0	0
19218.1763	0	0
19218.6660	0	0
19218.7261	0	0
19219.0784	0	0
19219.5654	0	0
19219.8438	0	0
19219.9148	0	0
19220.0962	0	0
19220.6318	0	0
19221.2314	0	0
19221.2697	0	0
19221.6524	0	0
19221.9128	0	0
19222.0042	0	0
19222.6328	0	0
19222.8351	0	0
19222.9638	0	0
19223.0573	0	0
19223.3314	1	2
19223.3848	1	1
19223.5062	1	2
19223.5091	1	1
19223.6936	1	1
19223.7935	0	0
19224.1385	1	2
19224.2150	1	1
19224.4018	1	1
19224.5733	1	1
19224.5881	0	0
19225.1625	0	0
19225.2118	0	0
19225.3553	0	0
19225.5999	0	0
19225.6840	0	0
19225.9563	1	1
19225.9581	0	0
19226.0456	1	1
19226.0469	0	0
19226.2613	0	0
19226.5383	0	0
19226.7174	0	0
19226.9333	0	0
19227.8672	0	0
19227.9420	0	0
19228.1476	0	0
19228.2552	0	0
19228.4252	0	0
19228.6509	0	0
19228.7057	0	0
19228.9202	0	0
19229.2769	0	0
19229.4715	0	0
19229.7555	0	0
19230.0496	0	0
19230.3926	0	0
19230.9469	0	0
19231.0343	0	0
19231.3087	0	0
19231.3243	0	0
19231.5961	0	0
19231.8379	1	1
19231.8563	0	0
19232.0836	0	0
19232.1405	0	0
19232.3241	1	1
19232.3437	0	0
19232.5117	0	0
19232.7014	0	0
19233.1406	0	0
19233.4150	0	0
19233.4241	0	0
19234.5808	0	0
19234.8656	0	0
19235.1924	0	0
19235.2515	0	0
19235.5786	0	0
19236.1290	0	0
19236.4268	0	0
19236.4960	0	0
19236.5314	0	0
19236.6869	0	0
19237.2481	0	0
19237.6967	0	0
19237.8736	0	0
19237.9986	0	0
19238.3122	0	0
19238.5803	0	0
19238.8082	0	0
19239.2834	0	0
19239.4055	0	0
19239.5039	0	0
19239.6265	0	0
19239.6955	0	0
19239.7719	0	0
19239.9909	0	0
19240.0166	0	0
19240.9004	0	0
19242.1044	0	0
19242.4743	0	0
19242.7634	0	0
19243.5694	0	0
19243.8873	0	0
19244.1930	1	1
19244.2373	0	0
19244.4126	0	0
19244.5250	0	0
19244.8984	0	0
19245.1042	1	2
19245.1209	1	1
19245.1429	0	0
19245.7266	0	0
19246.0017	0	0
19246.0516	0	0
19246.2170	0	0
19246.3501	1	1
19246.4368	0	0
19246.6498	1	1
19246.7136	0	0
19246.8632	0	0
19247.5402	0	0
19247.9633	0	0
19248.0921	0	0
19248.3293	0	0
19248.4705	0	0
19248.5624	0	0
19248.8005	0	0
19248.9096	0	0
19249.5088	0	0
19250.0719	1	1
19250.1324	0	0
19250.4365	0	0
19250.7741	1	1
19250.8340	0	0
19251.0454	0	0
19251.7990	0	0
19252.0835	0	0
19252.2900	1	1
19252.4567	0	0
19253.3555	0	0
19254.2043	0	0
19254.4009	1	2
19254.4903	1	1
19254.5962	0	0
19254.9565	0	0
19255.3778	0	0
19256.2377	0	0
19256.3326	0	0
19256.5882	0	0
19256.6680	0	0
19257.1214	0	0
19257.6974	0	0
19257.9018	0	0
19258.1699	0	0
19258.5715	0	0
19259.0610	0	0
19260.1984	0	0
19260.3963	0	0
19260.5447	0	0
19260.8222	0	0
19260.9361	0	0
19260.9808	0	0
19261.1930	1	1
19261.3491	0	0
19261.5115	0	0
19261.7851	0	0
19262.0636	0	0
19262.2248	0	0
19263.2249	0	0
19263.4000	0	0
19263.9498	1	1
19263.9672	0	0
19265.4354	0	0
19265.5007	0	0
19265.5202	0	0
19266.0495	0	0
19266.1115	0	0
19266.9103	0	0
19266.9944	0	0
19267.6780	0	0
19268.3512	0	0
19268.5195	0	0
19268.6751	0	0
19269.3138	0	0
19269.3813	0	0
19269.7352	0	0
19269.8552	0	0
19271.6377	0	0
19272.1222	1	2
19272.1395	1	1
19272.2064	0	0
19272.2740	1	1
19272.2964	0	0
19272.9950	0	0
19273.1513	0	0
19273.2990	0	0
19273.3529	0	0
19274.3415	0	0
19274.6062	1	3
19274.6551	1	2
19274.7200	1	1
19274.8150	1	1
19274.9328	1	1
19275.1760	1	1
19275.2086	1	1
19275.4677	1	1
19275.5866	0	0
19275.9995	1	4
19276.0370	1	3
19276.1474	1	2
19276.3219	1	1
19276.5458	1	1
19276.5934	0	0
19276.8733	0	0
19277.0484	0	0
19277.3359	0	0
19277.4256	0	0
19277.5527	0	0
19278.0176	0	0
19278.1865	0	0
19278.3159	0	0
19278.6716	1	1
19278.7450	0	0
19278.8419	0	0
19278.9175	0	0
19279.5659	0	0
19279.7442	0	0
19279.9251	0	0
19280.4915	0	0
19280.8400	0	0
19281.2251	0	0
19281.5371	0	0
19281.6236	0	0
19281.8531	0	0
19282.9176	0	0
19283.0225	0	0
19283.5693	0	0
19284.4680	0	0
19284.7595	1	1
19284.9251	1	1
19285.1683	0	0
19285.5537	0	0
19286.6775	0	0
19286.7911	0	0
19287.0762	0	0
19287.3054	0	0
19287.3622	0	0
19287.5231	0	0
19287.9933	0	0
19288.1127	0	0
19288.9333	0	0
19289.2015	0	0
19289.8170	1	1
19289.9047	1	1
19289.9907	1	1
19290.2099	1	1
19290.2828	0	0
19290.6278	0	0
19290.8941	1	3
19290.9353	1	2
19291.0037	1	1
19291.2972	1	1
19291.3153	0	0
19291.6166	0	0
19291.8911	1	1
19291.9042	0	0
19292.1390	0	0
19292.7608	0	0
19292.8555	0	0
19293.1777	0	0
19293.3304	0	0
19293.4893	0	0
19293.6397	1	1
19293.7098	0	0
19294.0117	0	0
19295.1263	0	0
19295.4547	0	0
19296.0614	0	0
19296.6261	0	0
19296.8484	0	0
19296.8982	0	0
19296.9306	0	0
19297.3278	0	0
19297.4119	1	1
19297.4519	0	0
19297.7102	0	0
19297.7646	0	0
19297.8808	0	0
19298.1231	0	0
19298.4332	0	0
19298.5349	0	0
19299.4848	0	0
19299.5701	0	0
19299.8582	0	0
19299.9772	1	1
19299.9825	0	0
19300.3425	0	0
19300.5025	0	0
19300.5882	0	0
19300.9610	0	0
19301.2332	0	0
19301.5098	0	0
19301.7123	0	0
19302.0282	0	0
19302.0602	0	0
19302.2126	1	1
19302.4686	1	4
19302.4716	1	3
19302.4787	1	2
19302.5372	1	1
19302.6999	0	0
19303.0903	0	0
19303.6092	0	0
19303.7378	0	0
19303.9773	0	0
19304.1738	1	2
19304.2494	1	1
19304.4169	1	1
19304.7935	1	1
19304.9608	1	1
19304.9750	0	0
19305.4060	0	0
19305.8276	1	2
19305.8304	1	1
19305.9507	0	0
19306.2135	0	0
19306.4303	0	0
19306.9504	0	0
19307.2139	1	1
19307.2600	1	1
19307.3299	0	0
19307.5442	0	0
19307.6542	0	0
19307.8667	0	0
19307.9668	0	0
19307.9817	0	0
19308.9332	0	0
19309.0502	0	0
19309.1334	1	1
19309.1602	0	0
19309.4489	0	0
19309.5201	0	0
19309.9614	0	0
19310.0215	0	0
19310.2867	0	0
19310.4069	0	0
19311.2019	0	0
19311.2243	0	0
19311.4479	0	0
19311.8231	0	0
19312.1655	0	0
19312.2627	0	0
19312.5806	1	1
19312.5829	0	0
19313.8112	0	0
19314.3998	0	0
19314.7136	0	0
19315.3366	0	0
19315.6215	0	0
19316.2452	0	0
19316.4583	1	3
19316.4915	1	2
19316.5711	1	2
19316.6048	1	1
19316.7821	0	0
19317.0654	0	0
19317.1840	0	0
19317.5191	0	0
19317.9441	0	0
19318.5029	0	0
19318.6821	1	1
19318.7329	0	0
19319.1405	0	0
19319.6974	0	0
19319.8752	0	0
19319.9390	1	1
19319.9554	0	0
19320.2850	0	0
19320.8691	0	0
19321.4135	1	3
19321.4330	1	2
19321.4543	1	1
19321.8856	1	1
19321.9018	0	0
19322.6575	1	1
19322.8545	0	0
19323.2483	0	0
19323.8688	0	0
19324.0579	0	0
19324.5345	0	0
19324.9252	0	0
19325.0220	0	0
19325.1150	0	0
19325.2294	0	0
19325.5832	1	1
19325.6613	0	0
19326.4669	1	4
19326.4783	1	3
19326.5186	1	3
19326.5712	1	2
19326.6947	1	2
19326.8543	1	1
19327.0246	0	0
19327.3134	0	0
19327.5319	0	0
19328.5450	0	0
19328.7980	0	0
19329.0545	0	0
19329.2599	0	0
19329.3204	0	0
19329.4106	0	0
19329.6219	0	0
19329.6662	0	0
19329.9763	0	0
19330.3912	0	0
19331.0934	0	0
19331.3893	0	0
19331.5478	0	0
19331.5715	0	0
19331.9014	0	0
19332.0232	1	1
19332.0360	0	0
19332.2314	0	0
19332.5451	0	0
19332.7473	0	0
19332.8352	0	0
19333.0963	0	0
19333.2415	0	0
19333.6371	0	0
19333.7698	0	0
19334.5304	0	0
19334.5975	0	0
19334.9209	0	0
19335.1330	0	0
19335.5490	0	0
19335.8729	0	0
19336.4786	0	0
19336.7677	0	0
19336.9178	0	0
19337.0993	0	0
19337.2108	0	0
19337.2870	1	1
19337.3198	0	0
19337.5958	0	0
19337.6709	0	0
19337.8172	0	0
19338.0221	1	1
19338.1288	0	0
19338.5070	0	0
19338.8728	1	2
19338.9065	1	2
19338.9350	1	1
19338.9747	0	0
19339.3545	0	0
19339.6647	0	0
19339.8849	0	0
19340.2019	0	0
19340.5145	0	0
19340.8441	0	0
19340.9279	1	1
19340.9899	0	0
19341.3047	0	0
19341.6240	0	0
19341.8558	0	0
19342.4353	0	0
19342.5147	0	0
19342.8319	0	0
19343.0273	1	1
19343.1056	1	2
19343.1231	1	1
19343.1456	0	0
19343.6600	0	0
19344.1946	0	0
19344.4162	0	0
19344.7917	0	0
19345.1822	0	0
19345.2674	0	0
19345.3932	0	0
19345.4663	0	0
19345.5462	0	0
19345.7113	0	0
19345.7206	0	0
19346.3022	0	0
19346.5002	1	1
19346.5272	0	0
19346.6582	0	0
19346.9261	0	0
19347.0637	0	0
19347.1462	0	0
19347.3973	0	0
19347.5181	0	0
19347.7022	0	0
19347.8685	1	3
19347.9282	1	2
19348.0239	1	2
19348.1416	1	2
19348.1666	1	1
19348.3058	1	1
19348.4674	0	0
19348.8501	1	2
19348.8531	1	1
19348.8783	0	0
19349.2358	0	0
19350.1637	1	2
19350.1710	1	1
19350.2289	0	0
19350.3045	0	0
19350.5825	0	0
19350.7315	0	0
19350.8141	0	0
19351.0061	0	0
19351.2829	0	0
19352.3564	0	0
19352.6346	0	0
19353.0932	0	0
19353.6699	0	0
19353.8749	0	0
19354.3435	0	0
19354.4291	0	0
19355.1543	0	0
19355.2274	0	0
19355.7482	0	0
19356.0088	0	0
19356.7046	0	0
19357.3653	0	0
19357.8088	0	0
19358.4828	0	0
19358.8464	0	0
19359.3067	0	0
19359.5013	0	0
19359.9402	1	1
19359.9794	0	0
19360.8727	0	0
19360.9828	1	1
19361.1748	0	0
19361.4651	0	0
19361.7451	0	0
19361.9816	0	0
19362.2322	0	0
19362.3468	0	0
19362.6701	0	0
19363.5037	0	0
19363.5966	0	0
19364.1299	0	0
19365.1261	0	0
19365.6849	1	1
19365.7291	0	0
19366.0252	1	1
19366.1013	0	0
19366.6347	1	2
19366.6760	1	2
19366.6952	1	1
19366.7965	0	0
19367.4577	0	0
19367.7539	0	0
19368.3715	0	0
19368.5608	0	0
19368.6963	0	0
19369.2219	0	0
19369.5066	0	0
19370.1110	0	0
19370.5714	0	0
19370.9190	0	0
19371.1082	0	0
19371.3336	0	0
19371.5183	0	0
19371.6766	0	0
19371.7737	0	0
19372.0851	0	0
19372.4978	0	0
19373.4155	0	0
19373.5694	1	1
19373.5714	0	0
19373.9249	0	0
19374.6876	0	0
19374.8971	1	2
19374.9316	1	1
19374.9845	0	0
19375.0692	0	0
19375.1444	0	0
19375.2272	1	1
19375.3067	0	0
19375.6456	0	0
19376.0620	1	3
19376.1132	1	2
19376.1858	1	1
19376.3078	0	0
19376.5717	0	0
19376.6808	0	0
19376.8316	0	0
19377.7302	0	0
19377.7526	0	0
19377.8834	0	0
19378.0510	0	0
19378.2120	1	1
19378.2421	0	0
19379.4382	0	0
19379.5538	0	0
19379.8272	1	1
19379.8526	1	1
19379.8550	0	0
19380.0624	1	1
19380.1402	0	0
19380.3081	0	0
19380.7210	0	0
19380.7299	0	0
19380.9485	0	0
19381.2169	1	1
19381.3709	1	1
19381.4472	0	0
19381.6727	0	0
19382.0652	0	0
19382.1764	0	0
19382.6278	0	0
19382.7487	0	0
19383.0668	0	0
19383.2747	0	0
19383.3911	0	0
19384.7212	0	0
19384.8741	0	0
19385.3474	0	0
19386.4095	0	0
19386.5746	0	0
19386.7210	0	0
19386.8708	0	0
19387.7379	0	0
19388.2914	1	4
19388.2943	1	3
19388.3370	1	2
19388.4151	1	1
19388.5594	0	0
19388.9462	1	1
19389.0325	1	1
19389.1748	0	0
19389.5355	0	0
19389.7197	0	0
19389.9432	0	0
19390.3738	0	0
19390.5201	0	0
19390.6827	0	0
19390.8709	0	0
19390.9610	0	0
19391.0338	0	0
19391.2272	0	0
19391.2960	0	0
19391.9398	0	0
19392.1578	0	0
19392.9304	1	1
19392.9433	0	0
19393.2632	0	0
19393.4540	0	0
19393.8743	0	0
19394.0542	0	0
19394.2111	0	0
19395.5592	0	0
19395.6489	0	0
19395.6620	0	0
19395.7885	0	0
19396.3021	0	0
19396.5598	0	0
19396.8063	0	0
19396.9455	0	0
19397.1424	1	1
19397.1588	0	0
19397.6698	1	4
19397.6713	1	3
19397.6729	1	2
19397.7071	1	1
19397.8173	0	0
19398.4781	0	0
19398.8411	0	0
19398.8929	0	0
19399.0389	1	1
19399.0891	0	0
19399.2951	0	0
19399.4992	0	0
19399.8376	0	0
19400.2879	0	0
19400.3804	0	0
19400.5635	0	0
19400.7517	0	0
19400.9204	0	0
19400.9807	0	0
19401.1833	0	0
19401.2885	1	1
19401.3082	0	0
19402.0000	0	0
19402.1489	0	0
19402.2608	0	0
19402.5283	0	0
19402.6249	0	0
19402.7540	0	0
19403.0507	0	0
19403.6134	0	0
19403.6492	0	0
19403.9455	0	0
19404.0214	0	0
19404.2838	0	0
19405.0334	0	0
19405.4442	0	0
19405.5516	0	0
19406.0383	0	0
19406.1564	0	0
19407.1068	0	0
19407.2631	0	0
19407.7574	0	0
19407.8925	0	0
19408.3357	0	0
19408.3992	0	0
19408.9678	0	0
19409.2099	0	0
19409.5782	0	0
19409.7600	0	0
19409.9524	0	0
19409.9796	0	0
19410.1275	1	2
19410.2052	1	1
19410.3101	0	0
19410.6811	0	0
19410.9979	0	0
19411.3476	0	0
19411.5467	0	0
19412.0310	0	0
19412.1007	0	0
19412.8141	0	0
19412.9126	1	1
19412.9907	0	0
19413.1479	0	0
19413.8170	0	0
19413.8437	0	0
19414.1154	0	0
19414.6845	0	0
19414.8873	0	0
19414.9853	0	0
19415.0644	0	0
19415.8704	0	0
19416.1484	0	0
19416.9296	0	0
19417.3654	1	1
19417.3877	0	0
19418.1402	0	0
19418.3787	0	0
19418.4020	0	0
19418.7918	0	0
19418.8452	0	0
19419.2939	0	0
19419.6155	0	0
19420.9147	0	0
19421.1196	0	0
19421.2264	0	0
19421.4534	0	0
19421.8179	0	0
19421.9864	1	1
19422.0184	1	1
19422.0602	1	1
19422.1374	0	0
19422.2588	1	1
19422.4626	1	2
19422.5234	1	2
19422.5420	1	1
19422.6843	0	0
19422.9467	1	2
19422.9756	1	1
19423.0060	0	0
19423.7019	0	0
19423.8691	0	0
19423.9782	0	0
19424.0600	0	0
19426.1871	0	0
19426.8938	0	0
19427.4987	0	0
19427.8825	0	0
19428.0704	0	0
19428.3369	0	0
19428.3581	0	0
19428.6465	0	0
19428.8474	0	0
19429.5377	0	0
19430.2591	0	0
19431.4353	0	0
19431.9931	0	0
19432.0566	0	0
19432.0788	0	0
19432.3466	0	0
19432.4292	0	0
19433.2019	0	0
19433.5639	0	0
19433.7894	1	1
19433.8188	0	0
19434.4823	0	0
19434.7161	0	0
19435.0308	0	0
19435.1230	0	0
19435.3127	0	0
19435.9043	0	0
19435.9173	0	0
19437.5259	0	0
19438.2832	0	0
19438.4580	0	0
19438.7077	0	0
19438.8186	0	0
19439.1712	0	0
19439.4337	0	0
19439.5963	0	0
19440.3109	0	0
19440.6374	1	2
19440.6507	1	2
19440.6900	1	1
19440.7745	0	0
19441.0812	0	0
19441.3260	0	0
19441.5982	0	0
19441.6918	0	0
19441.9246	0	0
19442.3071	1	1
19442.3363	0	0
19442.4330	0	0
19442.9458	0	0
19444.0496	0	0
19444.1271	0	0
19444.1894	0	0
19444.2569	0	0
19444.5151	0	0
19444.6689	0	0
19444.8254	0	0
19445.1166	0	0
19445.1465	0	0
19445.3109	0	0
19445.4095	1	1
19445.4151	0	0
19445.5778	1	2
19445.6044	1	1
19445.7588	1	1
19445.7881	0	0
19446.1010	0	0
19446.1879	0	0
19446.6050	0	0
19447.2914	0	0
19447.5641	0	0
19447.8321	0	0
19448.0543	0	0
19448.2129	0	0
19448.8032	0	0
19448.9707	0	0
19449.2404	0	0
19449.6737	1	2
19449.6934	1	1
19449.7595	0	0
19450.0935	1	2
19450.1326	1	1
19450.2941	0	0
19450.7633	1	1
19451.0163	0	0
19451.3274	0	0
19451.4614	1	1
19451.4815	0	0
19451.6396	0	0
19451.8591	0	0
19452.1918	0	0
19452.5586	0	0
19452.6343	0	0
19452.7405	0	0
19452.9598	0	0
19453.9374	0	0
19453.9987	0	0
19454.2759	0	0
19454.3525	0	0
19454.6289	0	0
19454.8435	0	0
19455.0558	1	1
19455.1014	0	0
19455.4919	0	0
19455.6637	0	0
19455.7222	0	0
19456.0884	0	0
19456.2470	0	0
19456.3254	0	0
19456.5282	0	0
19456.7055	0	0
19456.9327	0	0
19457.2178	0	0
19457.2636	0	0
19457.6219	0	0
19457.8514	0	0
19457.9676	0	0
19458.6627	0	0
19458.9674	0	0
19459.6986	0	0
19459.8299	0	0
19459.9183	0	0
19460.6393	0	0
19460.8821	0	0
19461.1697	1	2
19461.1950	1	1
19461.3433	0	0
19461.6447	0	0
19462.9053	0	0
19464.0239	0	0
19464.2770	0	0
19464.4115	0	0
19464.4814	0	0
19464.8691	0	0
19465.2058	0	0
19465.8877	0	0
19466.1892	0	0
19466.4277	0	0
19466.4965	0	0
19467.1028	0	0
19467.2004	0	0
19467.4204	0	0
19467.5897	0	0
19467.8093	0	0
19468.4304	0	0
19468.7042	0	0
19469.2614	1	3
19469.3301	1	4
19469.3751	1	3
19469.4526	1	2
19469.6041	1	1
19469.7633	0	0
19470.1113	1	1
19470.1572	0	0
19470.3926	0	0
19470.6488	0	0
19470.7867	0	0
19471.0326	0	0
19471.5447	0	0
19471.6911	0	0
19471.7756	0	0
19472.4882	0	0
19472.5214	0	0
19472.6671	0	0
19472.8191	0	0
19473.2880	0	0
19473.5142	0	0
19473.5444	0	0
19473.5925	0	0
19473.6946	0	0
19473.8887	0	0
19473.9244	1	1
19473.9358	0	0
19474.0861	0	0
19474.4417	0	0
19474.6921	0	0
19475.2966	0	0
19475.4049	0	0
19475.7207	0	0
19475.8045	0	0
19476.0091	0	0
19476.1225	0	0
19476.5643	0	0
19477.0269	0	0
19477.2634	0	0
19477.6833	1	1
19477.7249	0	0
19478.8700	0	0
19478.9481	0	0
19479.0530	0	0
19479.3170	0	0
19479.4267	0	0
19480.0644	0	0
19480.1419	0	0
19480.2778	0	0
19480.5008	0	0
19480.7927	0	0
19481.5844	0	0
19481.9146	0	0
19482.0677	0	0
19482.3471	0	0
19483.0760	0	0
19483.5007	0	0
19484.0324	0	0
19484.2175	0	0
19484.3249	0	0
19484.7467	0	0
19484.8795	0	0
19485.2781	0	0
19485.5651	1	2
19485.6513	1	2
19485.7627	1	1
19485.8954	1	3
19485.9110	1	2
19485.9341	1	1
19486.1737	1	2
19486.1779	1	1
19486.3253	1	2
19486.3276	1	1
19486.4363	0	0
19486.7653	0	0
19487.0255	0	0
19487.6513	0	0
19487.7907	0	0
19487.9159	0	0
19487.9878	0	0
19488.1793	0	0
19488.1929	0	0
19488.2769	0	0
19488.5497	0	0
19488.8026	0	0
19488.9949	1	1
19489.0055	0	0
19489.1530	1	1
19489.2537	0	0
19489.5213	1	2
19489.5346	1	1
19489.5583	0	0
19490.0849	1	1
19490.1562	0	0
19490.3574	0	0
19490.5242	1	1
19490.5263	0	0
19490.7405	0	0
19490.8461	0	0
19491.0355	0	0
19491.1401	0	0
